league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
argentina_primera_division_2026,Juan Pablo Vojvoda,J. P. Vojvoda,Argentina,balanced,4-3-3,47,18,14,15,38.3,1.06,0.96,56.57,44.7,46.8,38.3
argentina_primera_division_2026,Julio Cesar Falcioni,J. C. Falcioni,Argentina,balanced,4-1-4-1,39,12,10,17,30.8,1.03,1.18,43.59,35.9,48.7,51.3
argentina_primera_division_2026,Julio Vaccari,J. Vaccari,Argentina,balanced,4-2-3-1,38,13,12,13,34.2,1.05,1.24,52.52,23.7,55.3,39.5
argentina_primera_division_2026,Leonardo Carol Madelon,L. C. Madelon,Argentina,balanced,4-4-2,41,15,13,13,36.6,1.46,1.27,48.97,24.4,61.0,56.1
argentina_primera_division_2026,Leonardo Ponzio,L. Ponzio,Argentina,attacking,4-3-1-2,6,4,2,0,66.7,1.83,1.0,63.6,33.3,66.7,66.7
argentina_primera_division_2026,Lucas Pusineri,L. Pusineri,Argentina,defensive,5-3-2,14,5,2,7,35.7,0.79,1.36,42.21,42.9,21.4,28.6
argentina_primera_division_2026,Mariano Felices,M. Felices,Argentina,,,0,0,0,0,,,,,,,
argentina_primera_division_2026,Martin Palermo,M. Palermo,Argentina,defensive,4-2-3-1,20,3,7,10,15.0,0.75,1.45,49.67,10.0,55.0,40.0
argentina_primera_division_2026,Mauricio Pellegrino,M. Pellegrino,Argentina,balanced,4-2-3-1,52,23,13,16,44.2,1.04,0.98,51.68,42.3,34.6,34.6
argentina_primera_division_2026,Nestor Gorosito,N. Gorosito,Argentina,defensive,4-2-3-1,36,11,13,12,30.6,0.78,0.86,49.48,47.2,33.3,19.4
argentina_primera_division_2026,Nicolas Diez,N. Diez,Argentina,defensive,4-2-3-1,13,7,5,1,53.8,1.46,0.69,63.77,53.8,46.2,30.8
argentina_primera_division_2026,Nicolás Diez,N. Diez,Argentina,balanced,4-3-3,30,16,5,9,53.3,1.13,0.83,61.61,40.0,36.7,33.3
argentina_primera_division_2026,Omar De Felippe,O. D. Felippe,Argentina,,,0,0,0,0,,,,,,,
argentina_primera_division_2026,Pablo de Muner,P. Muner,Argentina,defensive,4-4-2,13,1,6,6,7.7,0.69,1.31,62.75,23.1,46.2,23.1
argentina_primera_division_2026,Pedro Troglio,P. Troglio,Argentina,balanced,4-4-2,36,12,6,18,33.3,1.0,1.31,41.29,25.0,47.2,44.4
argentina_primera_division_2026,Ricardo Zielinski,R. Zielinski,Argentina,defensive,4-2-3-1,40,15,16,9,37.5,1.02,0.78,51.55,47.5,40.0,32.5
argentina_primera_division_2026,Rodolfo Arruabarrena,R. Arruabarrena,Argentina,balanced,4-3-3,49,27,14,8,55.1,1.57,0.73,57.54,49.0,44.9,40.8
argentina_primera_division_2026,Ruben Dario Forestello,R. D. Forestello,Argentina,defensive,3-1-4-2,24,2,5,17,8.3,0.33,1.38,46.83,25.0,20.8,25.0
argentina_primera_division_2026,Ruben Dario Insua,R. D. Insua,Argentina,defensive,3-4-3,9,0,5,4,0.0,0.33,1.11,35.88,33.3,33.3,22.2
argentina_primera_division_2026,Sebastian Enrique Dominguez,S. E. Dominguez,Argentina,defensive,4-2-3-1,27,6,9,12,22.2,0.74,0.96,48.61,29.6,33.3,25.9
argentina_primera_division_2026,Walter Adrian Zunino,W. A. Zunino,Argentina,defensive,4-2-3-1,25,6,9,10,24.0,0.84,1.2,50.0,28.0,44.0,36.0
argentina_primera_division_2026,Walter Perazzo,W. Perazzo,Argentina,,,0,0,0,0,,,,,,,
