league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
argentina_primera_division_2026,Eduardo Coudet,E. Coudet,Argentina,balanced,4-2-3-1,50,20,11,19,40.0,1.22,1.0,62.64,34.0,42.0,34.0
argentina_primera_division_2026,Facundo Sava,F. Sava,Argentina,balanced,4-4-2,38,15,5,18,39.5,1.05,1.29,44.6,28.9,44.7,42.1
argentina_primera_division_2026,Frank Kudelka,F. Kudelka,Argentina,defensive,4-2-3-1,38,9,13,16,23.7,0.92,1.42,43.41,21.1,50.0,34.2
argentina_primera_division_2026,Guillermo Duro,G. Duro,Argentina,defensive,5-3-2,15,1,6,8,6.7,0.33,0.8,38.73,33.3,20.0,6.7
argentina_primera_division_2026,Guillermo Duro,G. Duro,Argentina,defensive,5-3-2,29,9,11,9,31.0,0.9,0.97,32.96,37.9,34.5,27.6
argentina_primera_division_2026,Guillermo Schelotto,G. Schelotto,Argentina,balanced,4-2-3-1,42,18,15,9,42.9,1.19,0.83,53.81,38.1,45.2,28.6
argentina_primera_division_2026,Gustavo Quinteros,G. Quinteros,Bolivia,balanced,4-2-3-1,29,11,9,9,37.9,1.24,1.0,53.67,37.9,44.8,31.0
argentina_primera_division_2026,Israel Damonte,I. Damonte,Argentina,defensive,4-4-2,33,5,10,18,15.2,0.67,1.24,41.93,24.2,36.4,21.2
argentina_primera_division_2026,Jadson Viera,J. Viera,Brazil,balanced,4-3-3,9,6,2,1,66.7,1.67,1.11,55.14,33.3,55.6,55.6
argentina_primera_division_2026,Jadson Viera,J. Viera,,defensive,4-2-3-1,3,1,1,1,33.3,0.67,0.67,54.33,33.3,33.3,0.0
argentina_primera_division_2026,Javier Esteban Sanguinetti,J. E. Sanguinetti,Argentina,,,0,0,0,0,,,,,,,
argentina_primera_division_2026,Jorge Almiron,J. Almiron,Argentina,defensive,4-2-3-1,49,26,12,11,53.1,1.22,0.73,56.04,40.8,44.9,40.8
argentina_primera_division_2026,Jorge Sampaoli,J. Sampaoli,Argentina,defensive,4-2-3-1,37,12,12,13,32.4,0.84,0.97,53.61,40.5,35.1,35.1
argentina_primera_division_2026,Juan Pablo Vojvoda,J. P. Vojvoda,Argentina,balanced,4-3-3,48,19,14,15,39.6,1.1,0.96,56.35,43.8,47.9,39.6
argentina_primera_division_2026,Julio Cesar Falcioni,J. C. Falcioni,Argentina,balanced,4-1-4-1,40,12,10,18,30.0,1.0,1.18,43.94,35.0,47.5,50.0
argentina_primera_division_2026,Julio Vaccari,J. Vaccari,Argentina,balanced,4-2-3-1,39,13,13,13,33.3,1.08,1.26,51.56,23.1,56.4,41.0
argentina_primera_division_2026,Leonardo Carol Madelon,L. C. Madelon,Argentina,balanced,4-4-2,42,15,13,14,35.7,1.45,1.29,50.16,23.8,61.9,57.1
argentina_primera_division_2026,Leonardo Ponzio,L. Ponzio,Argentina,attacking,4-2-3-1,7,4,2,1,57.1,1.71,1.14,65.5,28.6,71.4,71.4
argentina_primera_division_2026,Lucas Pusineri,L. Pusineri,Argentina,defensive,5-3-2,14,5,2,7,35.7,0.79,1.36,42.21,42.9,21.4,28.6
argentina_primera_division_2026,Mariano Felices,M. Felices,Argentina,,,0,0,0,0,,,,,,,
argentina_primera_division_2026,Martin Palermo,M. Palermo,Argentina,defensive,4-2-3-1,22,4,7,11,18.2,0.77,1.41,51.65,9.1,54.5,40.9
argentina_primera_division_2026,Mauricio Pellegrino,M. Pellegrino,Argentina,balanced,4-2-3-1,53,24,13,16,45.3,1.08,0.96,50.66,43.4,34.0,35.8
argentina_primera_division_2026,Nestor Gorosito,N. Gorosito,Argentina,defensive,4-2-3-1,36,11,13,12,30.6,0.78,0.86,49.24,47.2,33.3,19.4
argentina_primera_division_2026,Nicolas Diez,N. Diez,Argentina,defensive,4-2-3-1,13,7,5,1,53.8,1.46,0.69,63.77,53.8,46.2,30.8
argentina_primera_division_2026,Nicolás Diez,N. Diez,Argentina,balanced,4-3-3,31,16,5,10,51.6,1.1,0.84,62.18,38.7,35.5,32.3
argentina_primera_division_2026,Omar De Felippe,O. D. Felippe,Argentina,balanced,4-2-3-1,3,1,0,2,33.3,1.0,1.67,57.0,0.0,66.7,66.7
argentina_primera_division_2026,Pablo de Muner,P. Muner,Argentina,defensive,4-4-2,13,1,6,6,7.7,0.69,1.31,59.75,23.1,46.2,23.1
argentina_primera_division_2026,Pedro Troglio,P. Troglio,Argentina,balanced,4-4-2,38,12,8,18,31.6,1.03,1.32,41.74,23.7,50.0,44.7
argentina_primera_division_2026,Ricardo Zielinski,R. Zielinski,Argentina,defensive,4-2-3-1,41,16,16,9,39.0,1.05,0.78,51.95,46.3,41.5,34.1
argentina_primera_division_2026,Rodolfo Arruabarrena,R. Arruabarrena,Argentina,balanced,4-3-3,51,28,15,8,54.9,1.57,0.73,57.8,49.0,45.1,39.2
argentina_primera_division_2026,Ruben Dario Forestello,R. D. Forestello,Argentina,defensive,3-1-4-2,26,2,5,19,7.7,0.38,1.42,46.92,23.1,26.9,30.8
argentina_primera_division_2026,Ruben Dario Insua,R. D. Insua,Argentina,defensive,3-4-3,10,0,5,5,0.0,0.3,1.2,34.67,30.0,30.0,20.0
argentina_primera_division_2026,Sebastian Enrique Dominguez,S. E. Dominguez,Argentina,defensive,4-2-3-1,28,6,10,12,21.4,0.79,1.0,47.61,28.6,35.7,28.6
argentina_primera_division_2026,Walter Adrian Zunino,W. A. Zunino,Argentina,defensive,4-2-3-1,25,6,9,10,24.0,0.84,1.2,50.0,28.0,44.0,36.0
argentina_primera_division_2026,Walter Perazzo,W. Perazzo,Argentina,,,0,0,0,0,,,,,,,
