league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
argentina_primera_division_2026,Martin Palermo,M. Palermo,Argentina,defensive,4-2-3-1,18,3,7,8,16.7,0.78,1.39,48.92,11.1,55.6,38.9
argentina_primera_division_2026,Mauricio Pellegrino,M. Pellegrino,Argentina,balanced,4-2-3-1,52,23,13,16,44.2,1.04,0.98,51.68,42.3,34.6,34.6
argentina_primera_division_2026,Nestor Gorosito,N. Gorosito,Argentina,defensive,4-2-3-1,37,11,14,12,29.7,0.76,0.84,49.5,48.6,32.4,18.9
argentina_primera_division_2026,Nicolas Diez,N. Diez,Argentina,defensive,4-2-3-1,13,7,5,1,53.8,1.46,0.69,63.77,53.8,46.2,30.8
argentina_primera_division_2026,Nicolás Diez,N. Diez,Argentina,balanced,4-3-3,28,16,3,9,57.1,1.18,0.86,61.71,39.3,35.7,35.7
argentina_primera_division_2026,Omar De Felippe,O. D. Felippe,Argentina,,,0,0,0,0,,,,,,,
argentina_primera_division_2026,Pablo de Muner,P. Muner,Argentina,defensive,4-4-2,13,1,6,6,7.7,0.69,1.31,62.75,23.1,46.2,23.1
argentina_primera_division_2026,Pedro Troglio,P. Troglio,Argentina,balanced,4-4-2,36,12,6,18,33.3,1.0,1.31,41.29,25.0,47.2,44.4
argentina_primera_division_2026,Ricardo Zielinski,R. Zielinski,Argentina,defensive,4-2-3-1,39,15,15,9,38.5,1.03,0.77,50.81,48.7,38.5,33.3
argentina_primera_division_2026,Rodolfo Arruabarrena,R. Arruabarrena,Argentina,balanced,4-3-3,47,25,14,8,53.2,1.55,0.74,57.77,48.9,44.7,40.4
argentina_primera_division_2026,Ruben Dario Forestello,R. D. Forestello,Argentina,defensive,3-1-4-2,24,2,5,17,8.3,0.33,1.38,46.83,25.0,20.8,25.0
argentina_primera_division_2026,Ruben Dario Insua,R. D. Insua,Argentina,defensive,3-4-3,6,0,3,3,0.0,0.33,1.33,33.83,33.3,33.3,33.3
argentina_primera_division_2026,Sebastian Enrique Dominguez,S. E. Dominguez,Argentina,defensive,4-2-3-1,26,6,9,11,23.1,0.73,0.88,48.82,30.8,30.8,23.1
argentina_primera_division_2026,Walter Adrian Zunino,W. A. Zunino,Argentina,defensive,4-2-3-1,25,6,9,10,24.0,0.84,1.2,50.0,28.0,44.0,36.0
argentina_primera_division_2026,Walter Perazzo,W. Perazzo,Argentina,,,0,0,0,0,,,,,,,
