league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
mls_2026,Guillermo Angel Hoyos,G. A. Hoyos,Argentina,attacking,4-3-3,62,36,14,12,58.1,2.45,1.63,56.47,19.4,74.2,80.6
mls_2026,Henrik Rydstrom,H. Rydstrom,Sweden,attacking,4-2-3-1,36,18,12,6,50.0,1.78,1.14,58.03,30.6,61.1,52.8
mls_2026,Jack Cassidy,J. Cassidy,England,attacking,4-1-4-1,3,2,1,0,66.7,3.0,1.33,58.67,0.0,100.0,100.0
mls_2026,Jesper Sorensen,J. Sorensen,Denmark,attacking,4-2-3-1,60,32,15,13,53.3,2.02,1.08,54.88,36.7,53.3,60.0
mls_2026,Laurent Courtois,L. Courtois,France,balanced,4-4-2,40,11,12,17,27.5,1.52,1.65,57.51,12.5,77.5,67.5
mls_2026,Marc Dos Santos,M. D. Santos,Canada,attacking,4-3-3,60,30,15,15,50.0,1.83,1.1,49.95,40.0,48.3,55.0
mls_2026,Marko Mitrovic,M. Mitrovic,Serbia,balanced,4-2-3-1,55,19,13,23,34.5,1.4,1.4,50.35,27.3,54.5,54.5
mls_2026,Marti Cifuentes,M. Cifuentes,Spain,attacking,4-2-3-1,4,2,1,1,50.0,1.75,1.25,46.25,0.0,100.0,75.0
mls_2026,Martin Manuel Perelman,M. M. Perelman,Argentina,,,0,0,0,0,,,,,,,
mls_2026,Martín Perelman,M. Perelman,Argentina,attacking,4-4-2,55,20,14,21,36.4,1.71,1.91,47.65,16.4,74.5,70.9
mls_2026,Matt Wells,M. Wells,England,balanced,4-2-3-1,47,17,9,21,36.2,1.26,1.47,48.3,25.5,46.8,51.1
mls_2026,Michael Bradley,M. Bradley,USA,balanced,4-3-3,55,19,12,24,34.5,1.44,1.64,51.93,20.0,60.0,54.5
mls_2026,Michael Bradley,M. Bradley,USA,,,0,0,0,0,,,,,,,
mls_2026,Mikey Varas,M. Varas,USA,attacking,4-3-3,60,29,13,18,48.3,1.85,1.32,61.53,33.3,55.0,61.7
mls_2026,Nico Estévez,N. Estévez,Spain,balanced,4-4-2,38,13,9,16,34.2,1.11,1.5,47.84,23.7,55.3,50.0
mls_2026,Pablo Mastroeni,P. Mastroeni,USA,balanced,4-2-3-1,56,21,9,26,37.5,1.38,1.52,51.24,16.1,64.3,57.1
mls_2026,Pascal Jansen,P. Jansen,Netherlands,balanced,4-2-3-1,60,27,12,21,45.0,1.52,1.33,53.92,25.0,56.7,55.0
mls_2026,Pat Noonan,P. Noonan,USA,attacking,3-4-1-2,61,31,12,18,50.8,1.75,1.66,49.07,23.0,60.7,60.7
mls_2026,Philippe Eullaffroy,P. Eullaffroy,France,balanced,4-3-3,55,11,16,28,20.0,1.15,1.8,48.58,14.5,56.4,54.5
mls_2026,Phil Neville,P. Neville,England,balanced,4-2-3-1,52,16,14,22,30.8,1.33,1.63,49.06,15.4,59.6,55.8
mls_2026,Raphael Wicky,R. Wicky,Switzerland,balanced,4-4-2,57,11,10,36,19.3,1.16,2.16,46.38,7.0,63.2,68.4
mls_2026,Rene Weiler,R. Weiler,Switzerland,balanced,4-4-2,56,10,20,26,17.9,1.05,1.89,42.96,14.3,62.5,55.4
mls_2026,Robin Fraser,R. Fraser,USA,balanced,4-2-3-1,59,14,24,21,23.7,1.32,1.44,46.09,18.6,66.1,47.5
mls_2026,Ryan Richter,R. Richter,USA,,,0,0,0,0,,,,,,,
mls_2026,Ryan Richter,R. Richter,USA,attacking,4-4-2,6,3,3,0,50.0,1.83,1.33,50.2,16.7,83.3,50.0
mls_2026,Yoann Damet,Y. Damet,France,balanced,3-4-3,55,17,14,24,30.9,1.35,1.55,48.73,16.4,61.8,58.2
