league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
mls_2026,Marti Cifuentes,M. Cifuentes,Spain,attacking,4-2-3-1,8,3,2,3,37.5,2.0,1.88,49.62,0.0,100.0,87.5
mls_2026,Martin Manuel Perelman,M. M. Perelman,Argentina,,,0,0,0,0,,,,,,,
mls_2026,Martín Perelman,M. Perelman,Argentina,attacking,4-4-2,59,23,15,21,39.0,1.76,1.86,48.19,18.6,72.9,71.2
mls_2026,Matt Wells,M. Wells,England,balanced,4-3-3,51,19,10,22,37.3,1.22,1.43,48.8,27.5,45.1,49.0
mls_2026,Michael Bradley,M. Bradley,USA,balanced,4-3-3,59,20,13,26,33.9,1.37,1.61,51.9,22.0,57.6,52.5
mls_2026,Michael Bradley,M. Bradley,USA,,,0,0,0,0,,,,,,,
mls_2026,Mikey Varas,M. Varas,USA,attacking,4-3-3,64,30,13,21,46.9,1.81,1.39,60.95,31.2,54.7,62.5
mls_2026,Nico Estévez,N. Estévez,Spain,balanced,4-4-2,38,13,9,16,34.2,1.11,1.5,47.84,23.7,55.3,50.0
mls_2026,Pablo Mastroeni,P. Mastroeni,USA,balanced,4-2-3-1,60,21,10,29,35.0,1.33,1.53,51.07,15.0,63.3,56.7
mls_2026,Pascal Jansen,P. Jansen,Netherlands,balanced,4-2-3-1,64,28,14,22,43.8,1.48,1.3,53.89,26.6,56.2,53.1
mls_2026,Pat Noonan,P. Noonan,USA,attacking,3-4-1-2,64,31,13,20,48.4,1.72,1.77,49.11,21.9,59.4,62.5
mls_2026,Philippe Eullaffroy,P. Eullaffroy,France,balanced,4-3-3,59,11,16,32,18.6,1.1,1.88,48.53,13.6,55.9,54.2
mls_2026,Phil Neville,P. Neville,England,balanced,4-2-3-1,52,16,14,22,30.8,1.33,1.63,49.06,15.4,59.6,55.8
mls_2026,Raphael Wicky,R. Wicky,Switzerland,balanced,4-4-2,60,12,10,38,20.0,1.2,2.18,46.41,6.7,63.3,70.0
mls_2026,Rene Weiler,R. Weiler,Switzerland,balanced,4-4-2,59,11,22,26,18.6,1.03,1.81,42.43,16.9,61.0,54.2
mls_2026,Robin Fraser,R. Fraser,USA,balanced,4-2-3-1,63,15,26,22,23.8,1.35,1.49,45.81,17.5,66.7,49.2
mls_2026,Ryan Richter,R. Richter,USA,,,0,0,0,0,,,,,,,
mls_2026,Ryan Richter,R. Richter,USA,attacking,4-4-2,10,7,3,0,70.0,2.6,0.9,50.0,40.0,60.0,60.0
mls_2026,Yoann Damet,Y. Damet,France,balanced,3-4-3,59,19,16,24,32.2,1.46,1.58,49.14,15.3,64.4,61.0
