league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
mls_2026,Jack Cassidy,J. Cassidy,England,attacking,4-1-4-1,3,2,1,0,66.7,3.0,1.33,58.33,0.0,100.0,100.0
mls_2026,Jesper Sorensen,J. Sorensen,Denmark,attacking,4-2-3-1,57,30,15,12,52.6,2.0,1.12,54.5,35.1,56.1,61.4
mls_2026,Laurent Courtois,L. Courtois,France,balanced,4-4-2,37,11,12,14,29.7,1.54,1.57,57.42,13.5,75.7,64.9
mls_2026,Marc Dos Santos,M. D. Santos,Canada,attacking,4-3-3,57,30,14,13,52.6,1.91,1.11,49.96,42.1,49.1,57.9
mls_2026,Marko Mitrovic,M. Mitrovic,Serbia,balanced,4-2-3-1,51,18,12,21,35.3,1.41,1.41,49.78,27.5,54.9,54.9
mls_2026,Marti Cifuentes,M. Cifuentes,Spain,,,0,0,0,0,,,,,,,
mls_2026,Martin Manuel Perelman,M. M. Perelman,Argentina,,,0,0,0,0,,,,,,,
mls_2026,Martín Perelman,M. Perelman,Argentina,attacking,4-4-2,52,19,13,20,36.5,1.73,1.94,47.15,17.3,73.1,71.2
mls_2026,Matt Wells,M. Wells,England,balanced,4-2-3-1,44,15,9,20,34.1,1.27,1.5,47.51,22.7,50.0,52.3
mls_2026,Michael Bradley,M. Bradley,USA,balanced,4-3-3,51,19,11,21,37.3,1.49,1.63,51.78,21.6,58.8,54.9
mls_2026,Michael Bradley,M. Bradley,USA,,,0,0,0,0,,,,,,,
mls_2026,Mikey Varas,M. Varas,USA,attacking,4-3-3,57,27,13,17,47.4,1.86,1.33,61.65,31.6,56.1,61.4
mls_2026,Nico Estévez,N. Estévez,Spain,balanced,4-4-2,38,13,9,16,34.2,1.11,1.5,47.84,23.7,55.3,50.0
mls_2026,Pablo Mastroeni,P. Mastroeni,USA,balanced,4-2-3-1,53,21,8,24,39.6,1.36,1.47,51.21,17.0,62.3,56.6
mls_2026,Pascal Jansen,P. Jansen,Netherlands,balanced,4-2-3-1,57,27,11,19,47.4,1.53,1.3,54.26,26.3,54.4,54.4
mls_2026,Pat Noonan,P. Noonan,USA,attacking,3-4-1-2,58,30,10,18,51.7,1.78,1.69,48.55,24.1,58.6,62.1
mls_2026,Philippe Eullaffroy,P. Eullaffroy,France,balanced,4-3-3,52,10,14,28,19.2,1.12,1.83,48.21,15.4,53.8,53.8
mls_2026,Phil Neville,P. Neville,England,balanced,4-2-3-1,52,16,14,22,30.8,1.33,1.63,49.1,15.4,59.6,55.8
mls_2026,Raphael Wicky,R. Wicky,Switzerland,balanced,4-3-3,54,11,9,34,20.4,1.19,2.19,46.69,7.4,63.0,70.4
mls_2026,Rene Weiler,R. Weiler,Switzerland,balanced,4-4-2,53,10,19,24,18.9,1.08,1.87,43.27,15.1,62.3,54.7
mls_2026,Robin Fraser,R. Fraser,USA,balanced,4-2-3-1,56,12,23,21,21.4,1.27,1.43,46.62,19.6,64.3,44.6
mls_2026,Ryan Richter,R. Richter,USA,,,0,0,0,0,,,,,,,
mls_2026,Ryan Richter,R. Richter,USA,balanced,4-4-2,3,2,1,0,66.7,1.67,1.0,57.5,33.3,66.7,33.3
mls_2026,Yoann Damet,Y. Damet,France,balanced,3-4-3,52,15,13,24,28.8,1.31,1.58,48.77,17.3,59.6,57.7
