league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
brasileirao_serie_b_2026,Guto Ferreira,G. Ferreira,Brazil,balanced,4-2-3-1,45,14,19,12,31.1,1.24,1.22,51.68,24.4,51.1,37.8
brasileirao_serie_b_2026,Helio Dos Anjos,H. D. Anjos,Brazil,balanced,4-2-3-1,26,10,7,9,38.5,1.19,1.08,58.15,30.8,42.3,34.6
brasileirao_serie_b_2026,Júnior Rocha,J. Rocha,Brazil,balanced,4-2-3-1,21,3,5,13,14.3,1.19,1.71,49.0,4.8,66.7,61.9
brasileirao_serie_b_2026,Léo Condé,L. Condé,Brazil,balanced,4-2-3-1,46,15,13,18,32.6,1.35,1.41,43.83,13.0,63.0,52.2
brasileirao_serie_b_2026,Luizinho Lopes,L. Lopes,Brazil,balanced,4-2-3-1,48,19,15,14,39.6,1.17,1.19,50.31,33.3,54.2,52.1
brasileirao_serie_b_2026,Márcio Goiano,M. Goiano,Brazil,defensive,4-2-3-1,53,8,18,27,15.1,0.87,1.62,48.53,22.6,50.9,47.2
brasileirao_serie_b_2026,Márcio Zanardi,M. Zanardi,Brazil,defensive,3-4-2-1,11,0,2,9,0.0,0.55,2.27,40.91,0.0,45.5,36.4
brasileirao_serie_b_2026,Mariano Soso,M. Soso,Argentina,,,0,0,0,0,,,,,,,
brasileirao_serie_b_2026,Mário Jorge,Mário Jorge,Brazil,defensive,4-2-3-1,20,4,7,9,20.0,0.8,1.1,51.88,30.0,35.0,40.0
brasileirao_serie_b_2026,Mauricio Barbieri,M. Barbieri,Brazil,balanced,3-4-2-1,71,25,18,28,35.2,1.06,1.24,45.87,39.4,35.2,39.4
brasileirao_serie_b_2026,Mozart,Mozart,Brazil,balanced,4-3-3,3,3,0,0,100.0,1.67,0.67,52.5,33.3,66.7,66.7
brasileirao_serie_b_2026,Mozart Santos,M. Santos,Brazil,defensive,4-2-3-1,79,23,24,32,29.1,0.95,1.06,45.43,30.4,45.6,34.2
brasileirao_serie_b_2026,Nei Silva,N. Silva,,defensive,3-4-2-1,3,1,1,1,33.3,0.67,0.67,48.67,66.7,0.0,0.0
brasileirao_serie_b_2026,Odair Hellmann,O. Hellmann,Brazil,balanced,3-4-2-1,50,26,10,14,52.0,1.32,0.98,48.56,40.0,42.0,42.0
brasileirao_serie_b_2026,Paulo Autuori,P. Autuori,Brazil,balanced,4-3-3,13,7,4,2,53.8,1.31,1.08,47.91,38.5,46.2,30.8
brasileirao_serie_b_2026,Rafael Lacerda,R. Lacerda,Brazil,balanced,3-4-2-1,30,12,7,11,40.0,1.27,1.2,42.11,30.0,43.3,40.0
brasileirao_serie_b_2026,Renan Brito,R. Brito,Brazil,,,0,0,0,0,,,,,,,
brasileirao_serie_b_2026,Renan Brito Soares,R. B. Soares,Brazil,defensive,4-3-3,4,4,0,0,100.0,1.25,0.0,49.33,100.0,0.0,0.0
brasileirao_serie_b_2026,Ricardo Catalá,R. Catalá,Brazil,balanced,4-2-3-1,20,7,7,6,35.0,1.35,1.05,50.35,30.0,55.0,45.0
brasileirao_serie_b_2026,Ricardo Catala Salgado Junior,R. C. S. Junior,,defensive,4-3-3,3,2,0,1,66.7,1.33,0.67,53.0,66.7,33.3,33.3
brasileirao_serie_b_2026,Rodrigo Santana,R. Santana,Brazil,defensive,4-2-3-1,29,7,5,17,24.1,0.93,1.55,48.12,20.7,48.3,51.7
brasileirao_serie_b_2026,Rogério Corrêa,R. Corrêa,Brazil,balanced,4-1-4-1,17,2,8,7,11.8,1.24,1.71,48.17,11.8,76.5,76.5
brasileirao_serie_b_2026,Rogério Micale,R. Micale,Brazil,balanced,4-1-4-1,29,6,8,15,20.7,1.07,1.34,46.96,27.6,48.3,55.2
brasileirao_serie_b_2026,Roger Rodrigues da Silva,R. R. d. Silva,Brazil,defensive,4-2-3-1,40,14,11,15,35.0,0.95,1.12,54.29,40.0,40.0,45.0
brasileirao_serie_b_2026,Roger Rodrigues Da Silva,R. R. D. Silva,Brazil,,,0,0,0,0,,,,,,,
brasileirao_serie_b_2026,Thiago Carpini,T. Carpini,Brazil,balanced,4-2-3-1,59,21,15,23,35.6,1.12,1.31,45.85,33.9,44.1,45.8
brasileirao_serie_b_2026,Umberto Louzer,U. Louzer,Brazil,balanced,4-1-4-1,28,8,9,11,28.6,1.0,1.04,49.94,25.0,50.0,32.1
brasileirao_serie_b_2026,Vinícius Bergantin,V. Bergantin,Brazil,defensive,4-2-3-1,7,3,2,2,42.9,1.14,0.71,54.2,42.9,42.9,14.3
