league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
brasileirao_serie_b_2026,Rafael Lacerda,R. Lacerda,Brazil,balanced,3-4-2-1,29,11,7,11,37.9,1.24,1.21,42.35,31.0,41.4,37.9
brasileirao_serie_b_2026,Renan Brito,R. Brito,Brazil,,,0,0,0,0,,,,,,,
brasileirao_serie_b_2026,Renan Brito Soares,R. B. Soares,Brazil,defensive,4-3-3,4,4,0,0,100.0,1.25,0.0,49.33,100.0,0.0,0.0
brasileirao_serie_b_2026,Ricardo Catalá,R. Catalá,Brazil,balanced,4-2-3-1,20,7,7,6,35.0,1.35,1.05,50.35,30.0,55.0,45.0
brasileirao_serie_b_2026,Ricardo Catala Salgado Junior,R. C. S. Junior,,defensive,4-3-3,3,2,0,1,66.7,1.33,0.67,53.0,66.7,33.3,33.3
brasileirao_serie_b_2026,Rodrigo Santana,R. Santana,Brazil,defensive,4-2-3-1,29,7,5,17,24.1,0.93,1.55,48.12,20.7,48.3,51.7
brasileirao_serie_b_2026,Rogério Corrêa,R. Corrêa,Brazil,balanced,4-1-4-1,17,2,8,7,11.8,1.24,1.71,48.17,11.8,76.5,76.5
brasileirao_serie_b_2026,Rogério Micale,R. Micale,Brazil,balanced,4-1-4-1,27,6,7,14,22.2,1.11,1.37,46.73,25.9,48.1,55.6
brasileirao_serie_b_2026,Roger Rodrigues da Silva,R. R. d. Silva,Brazil,defensive,4-2-3-1,39,14,10,15,35.9,0.92,1.1,54.52,41.0,38.5,43.6
brasileirao_serie_b_2026,Roger Rodrigues Da Silva,R. R. D. Silva,Brazil,,,0,0,0,0,,,,,,,
brasileirao_serie_b_2026,Thiago Carpini,T. Carpini,Brazil,balanced,4-2-3-1,59,21,15,23,35.6,1.12,1.31,45.85,33.9,44.1,45.8
brasileirao_serie_b_2026,Umberto Louzer,U. Louzer,Brazil,balanced,4-1-4-1,28,8,9,11,28.6,1.0,1.04,49.94,25.0,50.0,32.1
brasileirao_serie_b_2026,Vinícius Bergantin,V. Bergantin,Brazil,balanced,4-2-3-1,6,2,2,2,33.3,1.0,0.83,55.0,33.3,50.0,16.7
