league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
portugal_liga_betclic_2026_2027,Luís Miguel Valado Tralhão,L. M. V. Tralhão,Portugal,balanced,4-2-3-1,44,21,10,13,47.7,1.36,1.0,48.64,40.9,34.1,47.7
portugal_liga_betclic_2026_2027,Luis Pinto,L. Pinto,Portugal,balanced,4-2-3-1,9,3,4,2,33.3,1.0,0.89,52.71,44.4,44.4,22.2
portugal_liga_betclic_2026_2027,Marco Silva,M. Silva,Portugal,attacking,4-2-3-1,60,30,10,20,50.0,1.77,1.18,54.77,28.3,56.7,58.3
portugal_liga_betclic_2026_2027,Mitchell van der Gaag,M. v. d. Gaag,Netherlands,balanced,4-2-3-1,41,23,8,10,56.1,1.51,1.02,52.5,36.6,51.2,46.3
portugal_liga_betclic_2026_2027,Pepa,Pepa,Portugal,attacking,4-2-3-1,14,6,6,2,42.9,1.86,1.43,49.12,21.4,71.4,57.1
portugal_liga_betclic_2026_2027,Petit,Petit,Portugal,balanced,4-2-3-1,48,17,14,17,35.4,1.17,1.02,48.0,37.5,41.7,39.6
portugal_liga_betclic_2026_2027,Ricardo Costa,R. Costa,Portugal,balanced,4-3-3,12,6,1,5,50.0,1.42,1.08,47.0,25.0,41.7,41.7
portugal_liga_betclic_2026_2027,Rui Borges,R. Borges,Portugal,attacking,4-2-3-1,58,40,12,6,69.0,2.55,0.86,58.23,37.9,58.6,72.4
portugal_liga_betclic_2026_2027,Sérgio Ricardo Oliveira Ferreira,S. R. O. Ferreira,Portugal,balanced,3-4-3,10,4,2,4,40.0,1.3,1.3,43.57,20.0,60.0,50.0
portugal_liga_betclic_2026_2027,Sotiris Sylaidopoulos,S. Sylaidopoulos,Greece,balanced,4-2-3-1,46,13,14,19,28.3,1.2,1.7,46.32,17.4,50.0,60.9
portugal_liga_betclic_2026_2027,Tiago Margarido,T. Margarido,Portugal,balanced,4-2-3-1,46,14,10,22,30.4,1.15,1.22,47.67,26.1,47.8,39.1
portugal_liga_betclic_2026_2027,Vasco Costa,V. Costa,Portugal,balanced,4-2-3-1,45,15,11,19,33.3,1.16,1.53,47.12,24.4,51.1,55.6
portugal_liga_betclic_2026_2027,Vasco Matos,V. Matos,Portugal,defensive,4-2-3-1,11,1,4,6,9.1,0.64,1.18,46.0,27.3,36.4,27.3
portugal_liga_betclic_2026_2027,Vasco Seabra,V. Seabra,Portugal,balanced,4-2-3-1,46,16,10,20,34.8,1.3,1.65,50.37,28.3,50.0,63.0
